target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2021-22,San Diego State,san-diego-state,Tyler Broughton,tyler broughton,SO,G,6-4,190,https://www.sports-reference.com/cbb/players/tyler-broughton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2022.html,no_previous_team_cache,cached,2020-21,San Diego State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,San Diego State,san-diego-state,Adam Seiko,adam seiko,SR,G,6-3,210,https://www.sports-reference.com/cbb/players/adam-seiko-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Aguek Arop,aguek arop,SR,F,6-6,220,https://www.sports-reference.com/cbb/players/aguek-arop-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Cade Alger,cade alger,JR,F,6-9,190,https://www.sports-reference.com/cbb/players/cade-alger-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Darrion Trammell,darrion trammell,JR,G,5-10,165,https://www.sports-reference.com/cbb/players/darrion-trammell-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,2021-22,Seattle,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,San Diego State,san-diego-state,Demarshay Johnson,demarshay johnson,FR,F,6-9,210,https://www.sports-reference.com/cbb/players/demarshay-johnsonjr-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Elijah Saunders,elijah saunders,FR,F,6-8,240,https://www.sports-reference.com/cbb/players/elijah-saunders-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Jaedon Ledee,jaedon ledee,SR,F,6-9,240,https://www.sports-reference.com/cbb/players/jaedon-ledee-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - transfer,,,TRUE,manual_review_prior_school,possible_transfer
Mountain West,2022-23,San Diego State,san-diego-state,Jared Barnett,jared barnett,SR,G,6-1,145,https://www.sports-reference.com/cbb/players/jared-barnett-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Keshad Johnson,keshad johnson,SR,F,6-7,210,https://www.sports-reference.com/cbb/players/keshad-johnson-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Lamont Butler,lamont butler,JR,G,6-2,200,https://www.sports-reference.com/cbb/players/lamont-butler-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Matt Bradley,matt bradley,SR,G,6-4,220,https://www.sports-reference.com/cbb/players/matt-bradley-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Micah Parrish,micah parrish,JR,F,6-6,180,https://www.sports-reference.com/cbb/players/micah-parrish-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,2021-22,Oakland,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,San Diego State,san-diego-state,Miles Byrd,miles byrd,FR,G,6-7,175,https://www.sports-reference.com/cbb/players/miles-byrd-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Nathan Mensah,nathan mensah,SR,F,6-10,230,https://www.sports-reference.com/cbb/players/nathan-mensah-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Triston Broughton,triston broughton,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/triston-broughton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,San Diego State,san-diego-state,Tyler Broughton,tyler broughton,JR,G,6-4,190,https://www.sports-reference.com/cbb/players/tyler-broughton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2023.html,returning_same_roster,cached,2021-22,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,BJ Davis,bj davis,FR,G,6-1,165,https://www.sports-reference.com/cbb/players/bj-davis-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Cade Alger,cade alger,SR,F,6-9,190,https://www.sports-reference.com/cbb/players/cade-alger-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Cam Lawin,cam lawin,FR,G,6-3,175,https://www.sports-reference.com/cbb/players/cam-lawin-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Darrion Trammell,darrion trammell,SR,G,5-10,165,https://www.sports-reference.com/cbb/players/darrion-trammell-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Demarshay Johnson,demarshay johnson,SO,F,6-9,210,https://www.sports-reference.com/cbb/players/demarshay-johnsonjr-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Desai Lopez,desai lopez,JR,G,6-0,195,https://www.sports-reference.com/cbb/players/desai-lopez-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - dnp,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,San Diego State,san-diego-state,Elijah Saunders,elijah saunders,SO,F,6-8,240,https://www.sports-reference.com/cbb/players/elijah-saunders-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Jaedon Ledee,jaedon ledee,SR,F,6-9,240,https://www.sports-reference.com/cbb/players/jaedon-ledee-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Jay Pal,jay pal,SR,G,6-9,190,https://www.sports-reference.com/cbb/players/jay-pal-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,2022-23,Campbell,Big South,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,San Diego State,san-diego-state,Lamont Butler,lamont butler,SR,G,6-2,200,https://www.sports-reference.com/cbb/players/lamont-butler-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Micah Parrish,micah parrish,SR,F,6-6,180,https://www.sports-reference.com/cbb/players/micah-parrish-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Miles Byrd,miles byrd,SO,G,6-7,175,https://www.sports-reference.com/cbb/players/miles-byrd-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,returning_same_roster,cached,2022-23,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Miles Heide,miles heide,FR,F,6-9,224,https://www.sports-reference.com/cbb/players/miles-heide-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,San Diego State,san-diego-state,Reese Dixon-Waters,reese dixon waters,JR,G,6-5,210,https://www.sports-reference.com/cbb/players/reese-waters-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,2022-23,Southern California,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,San Diego State,san-diego-state,Ryan Schwarz,ryan schwarz,JR,G,6-1,175,https://www.sports-reference.com/cbb/players/ryan-schwarz-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - dnp,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,San Diego State,san-diego-state,BJ Davis,bj davis,SO,G,6-1,165,https://www.sports-reference.com/cbb/players/bj-davis-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Cam Lawin,cam lawin,SO,G,6-3,175,https://www.sports-reference.com/cbb/players/cam-lawin-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Demarshay Johnson,demarshay johnson,JR,F,6-9,210,https://www.sports-reference.com/cbb/players/demarshay-johnsonjr-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Desai Lopez,desai lopez,SR,G,6-0,195,https://www.sports-reference.com/cbb/players/desai-lopez-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Jared Coleman-Jones,jared coleman jones,SR,F,6-10,240,https://www.sports-reference.com/cbb/players/jared-coleman-jones-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,2023-24,Middle Tennessee,CUSA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,San Diego State,san-diego-state,Kimo Ferrari,kimo ferrari,SR,G,6-0,185,https://www.sports-reference.com/cbb/players/kimo-ferrari-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,2023-24,Brown,Ivy,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,San Diego State,san-diego-state,Magoon Gwath,magoon gwath,SO,F,7-0,190,https://www.sports-reference.com/cbb/players/magoon-gwath-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,San Diego State,san-diego-state,Miles Byrd,miles byrd,SO,G,6-7,175,https://www.sports-reference.com/cbb/players/miles-byrd-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Miles Heide,miles heide,SO,F,6-9,224,https://www.sports-reference.com/cbb/players/miles-heide-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Nick Boyd,nick boyd,SR,G,6-3,170,https://www.sports-reference.com/cbb/players/nicholas-boyd-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,2023-24,Florida Atlantic,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,San Diego State,san-diego-state,Pharaoh Compton,pharaoh compton,FR,F,6-8,245,https://www.sports-reference.com/cbb/players/pharaoh-compton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Ryan Schwarz,ryan schwarz,SR,G,6-1,175,https://www.sports-reference.com/cbb/players/ryan-schwarz-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,returning_same_roster,cached,2023-24,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Taj DeGourville,taj degourville,FR,G,6-5,208,https://www.sports-reference.com/cbb/players/taj-degourville-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,San Diego State,san-diego-state,Wayne McKinney,wayne mckinney,SR,G,6-0,190,https://www.sports-reference.com/cbb/players/wayne-mckinneyiii-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2025.html,not_on_previous_roster,cached,2023-24,San Diego,WCC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Diego State,san-diego-state,BJ Davis,bj davis,JR,G,6-1,165,https://www.sports-reference.com/cbb/players/bj-davis-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Cam Lawin,cam lawin,JR,G,6-3,175,https://www.sports-reference.com/cbb/players/cam-lawin-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Elzie Harrington,elzie harrington,FR,G,6-5,188,https://www.sports-reference.com/cbb/players/darrell-harrington-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Jeremiah Oden,jeremiah oden,SR,F,6-8,180,https://www.sports-reference.com/cbb/players/jeremiah-oden-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,not_on_previous_roster,cached,2023-24,DePaul,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Diego State,san-diego-state,Latrell Davis,latrell davis,JR,,6-2,195,https://www.sports-reference.com/cbb/players/latrell-davis-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,not_on_previous_roster,cached,2024-25,San Jose State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Diego State,san-diego-state,Magoon Gwath,magoon gwath,JR,F,7-0,190,https://www.sports-reference.com/cbb/players/magoon-gwath-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Miles Byrd,miles byrd,JR,G,6-7,175,https://www.sports-reference.com/cbb/players/miles-byrd-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Miles Heide,miles heide,JR,F,6-9,224,https://www.sports-reference.com/cbb/players/miles-heide-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Pharaoh Compton,pharaoh compton,SO,F,6-8,245,https://www.sports-reference.com/cbb/players/pharaoh-compton-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,returning_same_roster,cached,2024-25,San Diego State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Diego State,san-diego-state,Raymar Gonzales,raymar gonzales,FR,G,6-3,165,https://www.sports-reference.com/cbb/players/raymar-gonzales-1.html,data/cache/sports_reference_mwc_schools/san-diego-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
